Date,TSLA,AAPL,NVDA,NFLX,AMZN,MU,GOOGL,FB
2016-08-23,224.83999633789062,105.00364685058594,62.46049499511719,95.94000244140625,762.4500122070312,16.18000030517578,796.5900268554688,124.37000274658203
2016-08-24,222.6199951171875,104.2126235961914,61.49742889404297,95.18000030517578,757.25,15.510000228881836,793.5999755859375,123.4800033569336
2016-08-25,220.9600067138672,103.76887512207031,61.090354919433594,97.31999969482422,759.219970703125,16.200000762939453,791.2999877929688,123.88999938964844
2016-08-26,219.99000549316406,103.16114044189453,61.58678436279297,97.58000183105469,769.0,16.510000228881836,793.219970703125,124.95999908447266
2016-08-29,215.1999969482422,103.0453872680664,61.54707336425781,97.30000305175781,771.2899780273438,16.90999984741211,795.8200073242188,126.54000091552734
2016-08-30,211.33999633789062,102.25435638427734,61.189640045166016,97.44999694824219,767.5800170898438,16.739999771118164,791.9199829101562,125.83999633789062
2016-08-31,212.00999450683594,102.350830078125,60.90171432495117,97.44999694824219,769.1599731445312,16.489999771118164,789.8499755859375,126.12000274658203
2016-09-01,200.77000427246094,102.95855712890625,62.69878387451172,97.37999725341797,770.6199951171875,16.639999389648438,791.4000244140625,126.16999816894531
2016-09-02,197.77999877929688,103.92323303222656,62.08320999145508,97.37999725341797,772.4400024414062,16.700000762939453,796.8699951171875,126.51000213623047
2016-09-06,202.8300018310547,103.89427947998047,62.66899490356445,100.08999633789062,788.8699951171875,17.010000228881836,808.02001953125,129.72999572753906
2016-09-07,201.7100067138672,104.53095245361328,61.745635986328125,99.1500015258789,784.47998046875,17.15999984741211,807.989990234375,131.0500030517578
2016-09-08,197.36000061035156,101.79131317138672,62.192420959472656,99.66000366210938,784.0599975585938,17.450000762939453,802.8400268554688,130.27000427246094
2016-09-09,194.47000122070312,99.48577117919922,59.09471893310547,96.5,760.1400146484375,16.809999465942383,788.47998046875,127.0999984741211
2016-09-12,198.3000030517578,101.71414947509766,60.31593322753906,99.05000305175781,771.489990234375,17.149999618530273,798.8200073242188,128.69000244140625
2016-09-13,196.0500030517578,104.13542938232422,59.44221878051758,96.08999633789062,761.010009765625,16.75,788.719970703125,127.20999908447266
2016-09-14,196.41000366210938,107.82046508789062,59.96843338012695,97.01000213623047,761.0900268554688,16.93000030517578,790.4600219726562,127.7699966430664
2016-09-15,200.4199981689453,111.4861831665039,62.2420654296875,97.33999633789062,769.6900024414062,17.450000762939453,801.22998046875,128.35000610351562
2016-09-16,205.39999389648438,110.8591537475586,62.3909912109375,99.4800033569336,778.52001953125,17.479999542236328,797.969970703125,129.07000732421875
2016-09-19,206.33999633789062,109.5665054321289,63.215065002441406,98.05999755859375,775.0999755859375,16.950000762939453,795.3900146484375,128.64999389648438
2016-09-20,204.63999938964844,109.55684661865234,62.63921356201172,98.25,780.219970703125,16.920000076293945,799.780029296875,128.63999938964844
2016-09-21,205.22000122070312,109.53756713867188,64.39656829833984,94.87999725341797,789.739990234375,17.65999984741211,805.030029296875,129.94000244140625
2016-09-22,206.42999267578125,110.56976318359375,64.555419921875,95.83000183105469,804.7000122070312,17.59000015258789,815.9500122070312,130.0800018310547
2016-09-23,207.4499969482422,108.72724151611328,64.48592376708984,95.94000244140625,805.75,17.479999542236328,814.9600219726562,127.95999908447266
2016-09-26,208.99000549316406,108.8912353515625,63.88027572631836,94.55999755859375,799.1599731445312,17.360000610351562,802.6500244140625,127.30999755859375
2016-09-27,205.80999755859375,109.09382629394531,66.0645523071289,97.06999969482422,816.1099853515625,18.0,810.72998046875,128.69000244140625
2016-09-28,206.27000427246094,109.92343139648438,66.30284881591797,97.4800033569336,828.719970703125,17.440000534057617,810.0599975585938,129.22999572753906
2016-09-29,200.6999969482422,108.21597290039062,66.91841125488281,96.66999816894531,829.0499877929688,17.540000915527344,802.6400146484375,128.08999633789062
2016-09-30,204.02999877929688,109.05523681640625,68.03041076660156,98.55000305175781,837.3099975585938,17.780000686645508,804.0599975585938,128.27000427246094
2016-10-03,213.6999969482422,108.54396057128906,67.96090698242188,102.62999725341797,836.739990234375,17.729999542236328,800.3800048828125,128.77000427246094
2016-10-04,211.41000366210938,109.00699615478516,67.8119888305664,102.33999633789062,834.030029296875,17.799999237060547,802.7899780273438,128.19000244140625
2016-10-05,208.4600067138672,109.05523681640625,67.74247741699219,106.27999877929688,844.3599853515625,17.700000762939453,801.22998046875,128.47000122070312
2016-10-06,201.0,109.86555480957031,66.85884094238281,105.06999969482422,841.6599731445312,17.729999542236328,803.0800170898438,128.74000549316406
2016-10-07,196.61000061035156,110.02954864501953,66.3723373413086,104.81999969482422,839.4299926757812,17.610000610351562,800.7100219726562,128.99000549316406
2016-10-10,200.9499969482422,111.94923400878906,66.62055969238281,103.33000183105469,841.7100219726562,17.5,814.1699829101562,130.24000549316406
2016-10-11,200.10000610351562,112.19039154052734,65.65748596191406,100.58999633789062,831.0,16.860000610351562,809.5700073242188,128.8800048828125
2016-10-12,201.50999450683594,113.19364166259766,65.9553451538086,99.5,834.0900268554688,16.780000686645508,811.77001953125,129.0500030517578
2016-10-13,200.24000549316406,112.84636688232422,64.88306427001953,100.2300033569336,829.280029296875,16.850000381469727,804.0800170898438,127.81999969482422
2016-10-14,196.50999450683594,113.473388671875,65.51848602294922,101.47000122070312,822.9600219726562,17.1299991607666,804.5999755859375,127.87999725341797
2016-10-17,193.9600067138672,113.39622497558594,65.14120483398438,99.80000305175781,812.9500122070312,16.989999771118164,806.8400268554688,127.54000091552734
2016-10-18,199.10000610351562,113.31904602050781,66.1340560913086,118.79000091552734,817.6500244140625,17.40999984741211,821.489990234375,128.57000732421875
2016-10-19,203.55999755859375,112.9814224243164,65.99505615234375,121.87000274658203,817.6900024414062,17.219999313354492,826.8400268554688,130.11000061035156
2016-10-20,199.10000610351562,112.92352294921875,67.24606323242188,123.3499984741211,810.3200073242188,17.200000762939453,821.6300048828125,130.0
2016-10-21,200.08999633789062,112.47979736328125,67.05741119384766,127.5,818.989990234375,16.940000534057617,824.0599975585938,132.07000732421875
2016-10-24,202.75999450683594,113.49269104003906,70.20475769042969,127.33000183105469,838.0900268554688,17.059999465942383,835.739990234375,133.27999877929688
2016-10-25,202.33999633789062,114.07148742675781,71.35647583007812,126.51000213623047,835.1799926757812,17.540000915527344,828.5499877929688,132.2899932861328
2016-10-26,202.24000549316406,111.50548553466797,71.64440155029297,126.97000122070312,822.5900268554688,17.639999389648438,822.0999755859375,131.0399932861328
2016-10-27,204.00999450683594,110.4347152709961,70.17497253417969,126.47000122070312,818.3599853515625,17.530000686645508,817.3499755859375,129.69000244140625
2016-10-28,199.97000122070312,109.7015609741211,70.05583190917969,126.56999969482422,776.3200073242188,17.200000762939453,819.5599975585938,131.2899932861328
2016-10-31,197.72999572753906,109.52792358398438,70.65154266357422,124.87000274658203,789.8200073242188,17.15999984741211,809.9000244140625,130.99000549316406
2016-11-01,190.7899932861328,107.55034637451172,68.5566177368164,123.30000305175781,785.4099731445312,16.979999542236328,805.47998046875,129.5
2016-11-02,188.02000427246094,107.64682006835938,68.26870727539062,122.33999633789062,765.5599975585938,16.68000030517578,788.4199829101562,127.16999816894531
2016-11-03,187.4199981689453,106.49298858642578,67.47441101074219,122.13999938964844,767.030029296875,16.6200008392334,782.1900024414062,120.0
2016-11-04,190.55999755859375,105.5330581665039,67.08720397949219,122.02999877929688,755.0499877929688,16.68000030517578,781.0999755859375,120.75
2016-11-07,193.2100067138672,107.05535888671875,70.7607650756836,124.58000183105469,784.9299926757812,17.3799991607666,802.030029296875,122.1500015258789
2016-11-08,194.94000244140625,107.68560028076172,70.65154266357422,124.33999633789062,787.75,17.40999984741211,811.97998046875,124.22000122070312
2016-11-09,190.05999755859375,107.51107788085938,69.46012878417969,122.19000244140625,771.8800048828125,17.200000762939453,805.5900268554688,123.18000030517578
2016-11-10,185.35000610351562,104.51496124267578,67.2857666015625,115.41999816894531,742.3800048828125,16.989999771118164,780.2899780273438,120.80000305175781
2016-11-11,188.55999755859375,105.13551330566406,87.34143829345703,114.77999877929688,739.010009765625,17.670000076293945,771.75,119.0199966430664
2016-11-14,181.4499969482422,102.49816131591797,83.0423812866211,113.37999725341797,719.0700073242188,17.709999084472656,753.219970703125,115.08000183105469
2016-11-15,183.77000427246094,103.85563659667969,85.57415771484375,113.58999633789062,743.239990234375,18.100000381469727,775.1599731445312,117.19999694824219
2016-11-16,183.92999267578125,106.64813232421875,90.97528076171875,115.19000244140625,746.489990234375,18.239999771118164,779.97998046875,116.33999633789062
2016-11-17,188.66000366210938,106.60932922363281,91.7298583984375,115.02999877929688,756.4000244140625,19.18000030517578,786.1599731445312,117.79000091552734
2016-11-18,185.02000427246094,106.71599578857422,92.69292449951172,115.20999908447266,760.1599731445312,19.209999084472656,775.969970703125,117.0199966430664
2016-11-21,184.52000427246094,108.33526611328125,92.31563568115234,117.95999908447266,780.0,19.489999771118164,784.7999877929688,121.7699966430664
2016-11-22,191.1699981689453,108.40313720703125,92.98085021972656,118.04000091552734,785.3300170898438,19.739999771118164,785.0,121.47000122070312
2016-11-23,193.13999938964844,107.85044860839844,93.43824768066406,117.69000244140625,780.1199951171875,19.90999984741211,779.0,120.83999633789062
2016-11-25,196.64999389648438,108.3934326171875,93.62718200683594,117.41000366210938,780.3699951171875,20.1299991607666,780.22998046875,120.37999725341797
2016-11-28,196.1199951171875,108.18012237548828,93.57745361328125,116.93000030517578,766.77001953125,19.989999771118164,785.7899780273438,120.41000366210938
2016-11-29,189.57000732421875,108.0734634399414,92.72232055664062,117.51000213623047,762.52001953125,19.420000076293945,789.4400024414062,120.87000274658203
2016-11-30,189.39999389648438,107.16201782226562,91.67826080322266,117.0,750.5700073242188,19.530000686645508,775.8800048828125,118.41999816894531
2016-12-01,181.8800048828125,106.16331481933594,87.1440658569336,117.22000122070312,743.6500244140625,18.479999542236328,764.3300170898438,115.0999984741211
2016-12-02,181.47000122070312,106.56085968017578,87.94947814941406,120.80999755859375,740.3400268554688,18.790000915527344,764.4600219726562,115.4000015258789
2016-12-05,186.8000030517578,105.79486846923828,91.36006927490234,119.16000366210938,759.3599853515625,18.610000610351562,778.219970703125,117.43000030517578
2016-12-06,185.85000610351562,106.60932922363281,92.86153411865234,124.56999969482422,764.719970703125,19.059999465942383,776.1799926757812,117.30999755859375
2016-12-07,193.14999389648438,107.6565170288086,94.53202056884766,125.38999938964844,770.4199829101562,20.440000534057617,791.469970703125,117.94999694824219
2016-12-08,192.2899932861328,108.71340942382812,92.9510269165039,123.23999786376953,767.3300170898438,20.65999984741211,795.1699829101562,118.91000366210938
2016-12-09,192.17999267578125,110.48780059814453,91.3004150390625,122.87999725341797,768.6599731445312,20.5,809.4500122070312,119.68000030517578
2016-12-12,192.42999267578125,109.85755920410156,89.0830307006836,122.83000183105469,760.1199951171875,20.020000457763672,807.9000244140625,117.7699966430664
2016-12-13,198.14999389648438,111.69013214111328,90.65410614013672,123.77999877929688,774.3400268554688,20.1299991607666,815.3400268554688,120.30999755859375
2016-12-14,198.69000244140625,111.69013214111328,95.90421295166016,123.44000244140625,768.8200073242188,20.020000457763672,817.8900146484375,120.20999908447266
2016-12-15,197.5800018310547,112.30097961425781,98.15142059326172,125.0,761.0,20.290000915527344,815.6500244140625,120.56999969482422
2016-12-16,202.49000549316406,112.44644165039062,99.8418197631836,124.22000122070312,757.77001953125,20.270000457763672,809.8400268554688,119.87000274658203
2016-12-19,202.72999572753906,113.0960693359375,101.0549087524414,125.44999694824219,766.0,20.350000381469727,812.5,119.23999786376953
2016-12-20,208.7899932861328,113.39665222167969,104.57487487792969,125.12000274658203,771.219970703125,20.649999618530273,815.2000122070312,119.08999633789062
2016-12-21,207.6999969482422,113.50330352783203,105.23113250732422,126.5,770.5999755859375,20.579999923706055,812.2000122070312,119.04000091552734
2016-12-22,208.4499969482422,112.7567138671875,106.50389099121094,125.58000183105469,766.3400268554688,23.190000534057617,809.6799926757812,117.4000015258789
2016-12-23,213.33999633789062,112.9797134399414,109.15878295898438,125.58999633789062,760.5900268554688,23.260000228881836,807.7999877929688,117.2699966430664
2016-12-27,219.52999877929688,113.6972427368164,116.65612030029297,128.35000610351562,771.4000244140625,23.299999237060547,809.9299926757812,118.01000213623047
2016-12-28,219.74000549316406,113.2124252319336,108.63179016113281,125.88999938964844,772.1300048828125,22.780000686645508,804.5700073242188,116.91999816894531
2016-12-29,214.67999267578125,113.18333435058594,110.79945373535156,125.33000183105469,765.1500244140625,22.270000457763672,802.8800048828125,116.3499984741211
2016-12-30,213.69000244140625,112.30097961425781,106.135986328125,123.80000305175781,749.8699951171875,21.920000076293945,792.4500122070312,115.05000305175781
2017-01-03,216.99000549316406,112.62096405029297,101.43275451660156,127.48999786376953,753.6699829101562,22.549999237060547,808.010009765625,116.86000061035156
